Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,500.5,0.0,00:01:51.2,00:01:51.1,4.50,00:00:00.0,0.00,26,49,10,0,---,326,-68,2,47,13,365,733,623,-13,30.247,-97.726



Per-Stroke Data:

1,217.4,0.0,00:00:48.2,00:01:51.3,4.49,00:00:00.0,0.00,26,21,10.12,0.00,---,330,-68,1,49,12,398,770,627,-8,30.2477,-97.728
1,228.9,0.0,00:00:50.6,00:01:49.6,4.56,00:00:00.0,0.00,26,22,11.49,0.00,---,325,-68,2,49,14,385,768,646,-9,30.2478,-97.7281
1,239.6,0.0,00:00:53.0,00:01:50.3,4.53,00:00:00.0,0.00,25,23,10.73,0.00,---,335,-69,5,48,11,395,794,697,-6,30.2478,-97.7282
1,249.6,0.0,00:00:55.2,00:01:52.1,4.46,00:00:00.0,0.00,27,24,9.94,0.00,---,311,-69,4,48,14,346,695,583,-9,30.2479,-97.7283
1,259.4,0.0,00:00:57.4,00:01:51.3,4.49,00:00:00.0,0.00,27,25,9.87,0.00,---,296,-67,2,47,14,341,661,564,-10,30.2479,-97.7284
1,269.2,0.0,00:00:59.6,00:01:51.1,4.50,00:00:00.0,0.00,27,26,9.72,0.00,---,317,-67,3,48,14,365,702,628,-8,30.2479,-97.7285
1,278.9,0.0,00:01:01.8,00:01:52.6,4.44,00:00:00.0,0.00,27,27,9.78,0.00,---,314,-67,3,46,15,359,688,629,-7,30.248,-97.7286
1,288.8,0.0,00:01:04.0,00:01:53.6,4.40,00:00:00.0,0.00,27,28,9.81,0.00,---,317,-67,4,47,13,344,697,642,-7,30.248,-97.7287
1,297.9,0.0,00:01:06.2,00:01:52.6,4.44,00:00:00.0,0.00,28,29,9.13,0.00,---,322,-67,4,47,14,361,700,598,-7,30.248,-97.7288
1,308.4,0.0,00:01:08.4,00:01:50.1,4.54,00:00:00.0,0.00,28,30,10.51,0.00,---,342,-68,4,48,13,359,742,673,-6,30.2481,-97.7289
1,318.4,0.0,00:01:10.6,00:01:50.1,4.54,00:00:00.0,0.00,27,31,9.99,0.00,---,334,-67,2,49,14,365,743,660,-10,30.2481,-97.729
1,328.3,0.0,00:01:12.8,00:01:52.1,4.46,00:00:00.0,0.00,27,32,9.92,0.00,---,313,-67,3,47,14,331,674,607,-10,30.2481,-97.7291
1,337.5,0.0,00:01:14.8,00:01:51.3,4.49,00:00:00.0,0.00,28,33,9.16,0.00,---,335,-68,3,48,13,358,718,633,-7,30.2482,-97.7292
1,347.2,0.0,00:01:17.0,00:01:52.1,4.46,00:00:00.0,0.00,28,34,9.77,0.00,---,325,-67,3,48,13,359,708,620,-9,30.2482,-97.7293
1,357.1,0.0,00:01:19.2,00:01:52.3,4.45,00:00:00.0,0.00,28,35,9.85,0.00,---,314,-68,4,47,14,332,671,587,-8,30.2483,-97.7293
1,366.2,0.0,00:01:21.4,00:01:51.1,4.50,00:00:00.0,0.00,28,36,9.15,0.00,---,321,-67,3,48,16,337,693,647,-7,30.2483,-97.7294
1,376.7,0.0,00:01:23.6,00:01:49.6,4.56,00:00:00.0,0.00,28,37,10.48,0.00,---,325,-67,3,49,12,345,702,620,-7,30.2483,-97.7295
1,386.4,0.0,00:01:25.8,00:01:51.6,4.48,00:00:00.0,0.00,27,38,9.72,0.00,---,309,-68,4,48,14,329,678,625,-9,30.2484,-97.7296
1,395.5,0.0,00:01:27.8,00:01:53.8,4.39,00:00:00.0,0.00,28,39,9.04,0.00,---,337,-67,2,48,13,353,726,661,-7,30.2484,-97.7297
1,405.3,0.0,00:01:30.2,00:01:52.6,4.44,00:00:00.0,0.00,27,40,9.86,0.00,---,339,-67,3,49,15,369,734,659,-5,30.2484,-97.7298
1,415.3,0.0,00:01:32.2,00:01:50.6,4.52,00:00:00.0,0.00,28,41,9.93,0.00,---,330,-68,3,48,15,349,717,649,-9,30.2485,-97.7299
1,425.1,0.0,00:01:34.4,00:01:50.8,4.51,00:00:00.0,0.00,28,42,9.85,0.00,---,332,-67,2,47,14,362,721,660,-8,30.2485,-97.73
1,435.0,0.0,00:01:36.6,00:01:51.3,4.49,00:00:00.0,0.00,27,43,9.86,0.00,---,342,-67,2,47,13,375,742,689,-9,30.2485,-97.7301
1,444.9,0.0,00:01:38.8,00:01:50.3,4.53,00:00:00.0,0.00,28,44,9.89,0.00,---,295,-66,4,47,14,304,638,596,-8,30.2486,-97.7302
1,453.9,0.0,00:01:40.8,00:01:51.3,4.49,00:00:00.0,0.00,28,45,9.08,0.00,---,320,-69,3,48,15,337,685,605,-8,30.2486,-97.7303
1,464.4,0.0,00:01:43.2,00:01:52.8,4.43,00:00:00.0,0.00,28,46,10.50,0.00,---,315,-67,3,47,13,338,693,614,-10,30.2486,-97.7304
1,472.8,0.0,00:01:45.2,00:01:52.6,4.44,00:00:00.0,0.00,27,47,8.39,0.00,---,340,-69,5,50,12,349,742,648,-6,30.2487,-97.7304
1,483.3,0.0,00:01:47.4,00:01:50.8,4.51,00:00:00.0,0.00,27,48,10.50,0.00,---,298,-67,4,49,13,317,650,571,-10,30.2487,-97.7305
1,492.3,0.0,00:01:49.4,00:01:52.1,4.46,00:00:00.0,0.00,29,49,9.00,0.00,---,285,-67,2,47,14,286,631,568,-13,30.2487,-97.7306
